rent,bedroom,baths,parking,url,Latitude,Longitude
500,3,2,2,https://www.domain.com.au/27-the-parade-ocean-grove-vic-3226-16079495,-37.7412069,144.8841891
750,4,2,4,https://www.domain.com.au/1-21-logie-street-oakleigh-vic-3166-15999408,-37.7412069,144.8841891
330,2,1,1,https://www.domain.com.au/6-10-dunlop-street-maribyrnong-vic-3032-9561787,-37.7412069,144.8841891
600,2,1,1,https://www.domain.com.au/126-darling-road-malvern-east-vic-3145-16057432,-37.7412069,144.8841891
1400,5,3,3,https://www.domain.com.au/68-dover-street-caulfield-south-vic-3162-16074034,-37.7412069,144.8841891
470,4,2,2,https://www.domain.com.au/9-tooronga-drive-mickleham-vic-3064-16078229,-37.7412069,144.8841891
340,3,1,1,https://www.domain.com.au/40-suffolk-street-west-footscray-vic-3012-15959212,-37.7412069,144.8841891
109.66666666666667,3,2,2,https://www.domain.com.au/39-snell-grove-oak-park-vic-3046-16046495,-37.7412069,144.8841891
500,4,2,2,https://www.domain.com.au/8-laburnum-street-berwick-vic-3806-16071752,-38.070106,145.3471441
440,3,2,4,https://www.domain.com.au/334-morris-road-hoppers-crossing-vic-3029-16026049,-38.070106,145.3471441
480,3,2,2,https://www.domain.com.au/2-12-nelson-street-ringwood-vic-3134-16078632,-38.070106,145.3471441
520,4,2,2,https://www.domain.com.au/2-realm-vista-mickleham-vic-3064-16073942,-38.070106,145.3471441
600,3,2,1,https://www.domain.com.au/303-373-burwood-highway-burwood-vic-3125-16072571,-38.070106,145.3471441
310,2,1,1,https://www.domain.com.au/56-barbara-avenue-dandenong-north-vic-3175-16082206,-38.070106,145.3471441
675,3,1,1,https://www.domain.com.au/27-16-20-milton-street-elwood-vic-3184-15503430,-38.070106,145.3471441
530,4,2,2,https://www.domain.com.au/8-sevenhill-drive-mount-duneed-vic-3217-16065038,-38.070106,145.3471441
430,2,1,1,https://www.domain.com.au/83-atkinson-street-templestowe-vic-3106-15996853,-38.070106,145.3471441
350,2,1,1,https://www.domain.com.au/2-380-382-brunswick-road-brunswick-west-vic-3055-16077410,-38.070106,145.3471441
635,3,1,2,https://www.domain.com.au/3-46-seymour-road-elsternwick-vic-3185-9737471,-38.070106,145.3471441
280,2,1,1,https://www.domain.com.au/3-42-44-cottrell-street-werribee-vic-3030-16072932,-38.070106,145.3471441
390,2,1,1,https://www.domain.com.au/402-356-bell-street-preston-vic-3072-16032231,-38.070106,145.3471441
550,2,1,1,https://www.domain.com.au/504-89-roden-street-west-melbourne-vic-3003-15261213,-38.070106,145.3471441
450,3,2,2,https://www.domain.com.au/7-underhill-road-mernda-vic-3754-16079170,-38.070106,145.3471441
340,1,1,1,https://www.domain.com.au/5-34-elphin-grove-hawthorn-vic-3122-16016968,-38.070106,145.3471441
500,2,2,1,https://www.domain.com.au/202-60-belgrave-road-malvern-east-vic-3145-14430283,-38.070106,145.3471441
450,2,1,2,https://www.domain.com.au/2-22-wilson-street-cheltenham-vic-3192-16024571,-38.070106,145.3471441
360,2,1,1,https://www.domain.com.au/2-143-messmate-street-lalor-vic-3075-15970006,-38.070106,145.3471441
535,2,2,1,https://www.domain.com.au/103-257-neerim-road-carnegie-vic-3163-16057574,-38.070106,145.3471441
650,4,2,2,https://www.domain.com.au/62-clyde-st-diamond-creek-vic-3089-16067859,-38.070106,145.3471441
350,2,1,1,https://www.domain.com.au/9-match-lane-wollert-vic-3750-16052573,-38.070106,145.3471441
420,3,1,3,https://www.domain.com.au/385-scoresby-road-ferntree-gully-vic-3156-16072362,-38.070106,145.3471441
530,3,1,1,https://www.domain.com.au/15-42-44-bourke-street-mentone-vic-3194-16016651,-38.070106,145.3471441
195,1,1,6,https://www.domain.com.au/490-elgar-road-box-hill-vic-3128-8431396,-38.070106,145.3471441
560,4,2,2,https://www.domain.com.au/14-royston-avenue-berwick-vic-3806-16068316,-38.070106,145.3471441
420,3,1,2,https://www.domain.com.au/8-bishop-place-epping-vic-3076-16082724,-38.070106,145.3471441
550,2,2,1,https://www.domain.com.au/g09-5-claire-street-mckinnon-vic-3204-16069389,-38.070106,145.3471441
400,3,1,2,https://www.domain.com.au/28-hilma-street-sunshine-west-vic-3020-16068677,-38.070106,145.3471441
60,0,0,1,https://www.domain.com.au/car-park-l05c2-285-la-trobe-street-melbourne-vic-3000-melbourne-vic-3000-15939218,-38.070106,145.3471441
660,3,2,2,https://www.domain.com.au/3-108-plenty-road-preston-vic-3072-16050691,-38.070106,145.3471441
1500,3,3,2,https://www.domain.com.au/501-8-10-new-street-richmond-vic-3121-16035219,-38.070106,145.3471441
540,2,1,1,https://www.domain.com.au/1101-77-river-street-south-yarra-vic-3141-15537769,-38.070106,145.3471441
500,4,2,2,https://www.domain.com.au/8-weymouth-grange-narre-warren-vic-3805-16082134,-38.070106,145.3471441
350,2,1,1,https://www.domain.com.au/1-12-toward-street-murrumbeena-vic-3163-16058355,-37.8925285,145.070055
440,2,2,1,https://www.domain.com.au/1-113-landells-road-pascoe-vale-vic-3044-15381734,-37.8925285,145.070055
895,3,2,2,https://www.domain.com.au/9-47-49-caroline-street-south-yarra-vic-3141-16072801,-37.8925285,145.070055
625,3,2,1,https://www.domain.com.au/3-214-centre-road-bentleigh-vic-3204-16032162,-37.8925285,145.070055
470,3,2,1,https://www.domain.com.au/3a-devlin-drive-hoppers-crossing-vic-3029-16052516,-37.8925285,145.070055
430,1,1,1,https://www.domain.com.au/202-616-618-warrigal-road-malvern-east-vic-3145-16034773,-37.8925285,145.070055
275,3,1,1,https://www.domain.com.au/16-philip-street-horsham-vic-3400-16082848,-37.8925285,145.070055
385,2,1,1,https://www.domain.com.au/3-1-foot-street-frankston-vic-3199-16010665,-37.8925285,145.070055
660,3,2,2,https://www.domain.com.au/30-lynne-street-donvale-vic-3111-13634470,-37.8925285,145.070055
550,2,2,1,https://www.domain.com.au/2-1a-peel-street-windsor-vic-3181-16061603,-37.8925285,145.070055
400,3,1,2,https://www.domain.com.au/43-broadway-street-cobram-vic-3644-16075124,-37.8925285,145.070055
500,4,2,2,https://www.domain.com.au/50-wattle-valley-drive-hillside-vic-3037-15955190,-37.8925285,145.070055
550,2,1,2,https://www.domain.com.au/5-76-williams-road-prahran-vic-3181-15973890,-37.8925285,145.070055
375,2,1,1,https://www.domain.com.au/3-228-rathmines-street-fairfield-vic-3078-15935819,-37.8925285,145.070055
530,2,2,2,https://www.domain.com.au/5-75-gadd-street-northcote-vic-3070-16065924,-37.8925285,145.070055
500,3,3,1,https://www.domain.com.au/7-127-somerville-road-yarraville-vic-3013-15999692,-37.8925285,145.070055
499,3,2,2,https://www.domain.com.au/1-16-homewood-lane-highton-vic-3216-16028764,-37.8925285,145.070055
480,3,1,3,https://www.domain.com.au/57-brampton-street-cheltenham-vic-3192-16082137,-37.8925285,145.070055
295,1,1,1,https://www.domain.com.au/4-242-pascoe-vale-road-essendon-vic-3040-16077535,-37.8925285,145.070055
380,3,1,2,https://www.domain.com.au/325-queen-street-altona-meadows-vic-3028-15835741,-37.8925285,145.070055
400,2,1,1,https://www.domain.com.au/3-24-auburn-grove-hawthorn-east-vic-3123-16067516,-37.8925285,145.070055
600,2,2,1,https://www.domain.com.au/607-125-francis-street-yarraville-vic-3013-16058692,-37.8925285,145.070055
540,3,2,2,https://www.domain.com.au/12-cerberus-street-donvale-vic-3111-15987332,-37.8925285,145.070055
565,3,1,1,https://www.domain.com.au/51-matthews-mews-kensington-vic-3031-15867956,-37.8925285,145.070055
420,3,1,2,https://www.domain.com.au/144-essex-street-west-footscray-vic-3012-12809587,-37.8925285,145.070055
640,5,2,5,https://www.domain.com.au/1667-1669-malvern-road-glen-iris-vic-3146-15833718,-37.8925285,145.070055
400,3,2,1,https://www.domain.com.au/61-suspension-street-ardeer-vic-3022-16075069,-37.8925285,145.070055
730,3,2,1,https://www.domain.com.au/163-keele-street-collingwood-vic-3066-16058239,-37.8925285,145.070055
400,2,1,1,https://www.domain.com.au/28-remus-circuit-cranbourne-west-vic-3977-16073565,-37.8925285,145.070055
650,4,2,2,https://www.domain.com.au/10-dueran-street-mount-eliza-vic-3930-16052920,-37.8925285,145.070055
300,2,1,1,https://www.domain.com.au/2-toorak-avenue-mildura-vic-3500-16064161,-37.8925285,145.070055
1000,4,2,2,https://www.domain.com.au/3-2a-vautier-street-elwood-vic-3184-16079224,-37.8925285,145.070055
650,2,1,2,https://www.domain.com.au/144-clarendon-st-south-melbourne-vic-3205-13157513,-37.8344528,144.9612393
365,1,1,1,https://www.domain.com.au/604-8-olive-york-way-brunswick-west-vic-3055-15295601,-37.8344528,144.9612393
430,2,1,1,https://www.domain.com.au/7-50-leura-grove-hawthorn-east-vic-3123-16075652,-37.8344528,144.9612393
460,4,2,2,https://www.domain.com.au/3-clancy-road-weir-views-vic-3338-16032405,-37.8344528,144.9612393
410,2,1,1,https://www.domain.com.au/3-4-orrong-road-elsternwick-vic-3185-16063179,-37.8344528,144.9612393
770,3,2,2,https://www.domain.com.au/120-183-city-road-southbank-vic-3006-16079838,-37.8344528,144.9612393
470,4,2,2,https://www.domain.com.au/11-hemlock-crescent-point-cook-vic-3030-16003575,-37.8344528,144.9612393
300,1,1,1,https://www.domain.com.au/6-42-morang-road-hawthorn-vic-3122-15982373,-37.8344528,144.9612393
350,3,1,3,https://www.domain.com.au/22-missouri-place-werribee-vic-3030-16042085,-37.8344528,144.9612393
430,3,1,2,https://www.domain.com.au/30-victoria-avenue-springvale-vic-3171-16050569,-37.8344528,144.9612393
720,3,2,1,https://www.domain.com.au/9c-wando-grove-st-kilda-east-vic-3183-16082455,-37.8344528,144.9612393
900,4,2,2,https://www.domain.com.au/49-wright-street-mckinnon-vic-3204-15971424,-37.8344528,144.9612393
775,2,3,1,https://www.domain.com.au/192a-station-street-fairfield-vic-3078-12490895,-37.8344528,144.9612393
720,4,2,1,https://www.domain.com.au/92-westbourne-road-kensington-vic-3031-16024500,-37.8344528,144.9612393
480,1,1,1,https://www.domain.com.au/103-107-cambridge-street-collingwood-vic-3066-16070749,-37.8344528,144.9612393
560,2,1,1,https://www.domain.com.au/21-74-tinning-street-brunswick-vic-3056-12330029,-37.8344528,144.9612393
210,1,1,0,https://www.domain.com.au/390-burwood-highway-burwood-vic-3125-8431375,-37.8344528,144.9612393
500,4,2,2,https://www.domain.com.au/12-walbrook-drive-clyde-north-vic-3978-16062755,-37.8344528,144.9612393
450,4,2,2,https://www.domain.com.au/17-cooinda-way-point-cook-vic-3030-16050693,-37.8344528,144.9612393
390,3,2,2,https://www.domain.com.au/105-brockley-street-wodonga-vic-3690-16062412,-37.8344528,144.9612393
610,4,2,2,https://www.domain.com.au/15-platypus-rise-botanic-ridge-vic-3977-16030295,-37.8344528,144.9612393
625,2,2,1,https://www.domain.com.au/1109-60-kavanagh-street-southbank-vic-3006-16082356,-37.8344528,144.9612393
630,3,2,2,https://www.domain.com.au/120-ludstone-st-hampton-vic-3188-15999307,-37.8344528,144.9612393
420,2,1,2,https://www.domain.com.au/22-welsh-street-kyneton-vic-3444-15995740,-37.8344528,144.9612393
440,3,1,2,https://www.domain.com.au/13-sunrise-drive-mulgrave-vic-3170-15934829,-37.8344528,144.9612393
1750,5,3,2,https://www.domain.com.au/140-dendy-street-brighton-east-vic-3187-16006734,-37.8344528,144.9612393
700,4,2,2,https://www.domain.com.au/10-ellesmere-ave-croydon-vic-3136-15845373,-37.8344528,144.9612393
950,3,2,1,https://www.domain.com.au/306-30-newquay-promenade-docklands-vic-3008-16073641,-37.8344528,144.9612393
550,2,2,1,https://www.domain.com.au/2-5-beach-avenue-elwood-vic-3184-15902045,-37.8344528,144.9612393
435,3,1,1,https://www.domain.com.au/2-139-high-street-kew-vic-3101-16048639,-37.8344528,144.9612393
540,3,1,2,https://www.domain.com.au/31-renown-street-bentleigh-vic-3204-15924207,-37.8344528,144.9612393
116.66666666666667,4,1,2,https://www.domain.com.au/7-roslyn-street-strathmore-vic-3041-16055817,-37.8344528,144.9612393
420,3,1,2,https://www.domain.com.au/8-36-40-hennessy-way-dandenong-north-vic-3175-16075054,-37.8344528,144.9612393
580,2,2,1,https://www.domain.com.au/19-73-queens-road-melbourne-vic-3004-16052308,-37.8344528,144.9612393
680,2,2,1,https://www.domain.com.au/704-649-chapel-street-south-yarra-vic-3141-16036548,-37.8344528,144.9612393
530,2,1,1,https://www.domain.com.au/1005-58-jeffcott-street-west-melbourne-vic-3003-16040805,-37.8344528,144.9612393
570,3,1,1,https://www.domain.com.au/2-841-toorak-road-hawthorn-east-vic-3123-16073848,-37.8344528,144.9612393
600,4,2,2,https://www.domain.com.au/10-farmhouse-boulevard-epping-vic-3076-16073372,-37.8344528,144.9612393
350,2,1,1,https://www.domain.com.au/4-25-lake-street-reservoir-vic-3073-16043170,-37.7169776,144.9900684
485,2,2,1,https://www.domain.com.au/1009b-4-joseph-rd-footscray-vic-3011-14493497,-37.7169776,144.9900684
500,4,2,2,https://www.domain.com.au/2-oakwood-court-hillside-vic-3037-16062527,-37.7169776,144.9900684
1700,4,3,3,https://www.domain.com.au/14-mackie-grove-brighton-east-vic-3187-16056520,-37.7169776,144.9900684
360,1,1,1,https://www.domain.com.au/5-66-cobden-street-kew-vic-3101-16080520,-37.7169776,144.9900684
375,4,2,2,https://www.domain.com.au/15-tiverton-terrace-werribee-vic-3030-15152271,-37.7169776,144.9900684
1250,3,2,2,https://www.domain.com.au/2-22-carr-street-brighton-east-vic-3187-16083096,-37.7169776,144.9900684
520,4,1,2,https://www.domain.com.au/168-the-boulevard-ivanhoe-east-vic-3079-16031243,-37.7169776,144.9900684
450,2,1,1,https://www.domain.com.au/312-196-st-kilda-road-st-kilda-vic-3182-16075446,-37.7169776,144.9900684
390,3,1,1,https://www.domain.com.au/26-campbell-street-epping-vic-3076-16069830,-37.7169776,144.9900684
380,2,1,1,https://www.domain.com.au/15-43-45-belgrave-hallam-road-hallam-vic-3803-16076494,-37.7169776,144.9900684
650,2,2,1,https://www.domain.com.au/3602-1-balston-street-southbank-vic-3006-16060749,-37.7169776,144.9900684
680,5,3,2,https://www.domain.com.au/48-halstead-street-caulfield-north-vic-3161-16052578,-37.7169776,144.9900684
480,4,2,2,https://www.domain.com.au/132-huntington-drive-craigieburn-vic-3064-15959708,-37.7169776,144.9900684
365,2,1,1,https://www.domain.com.au/4-21-milton-street-elwood-vic-3184-15900323,-37.7169776,144.9900684
600,3,2,2,https://www.domain.com.au/2-29-samada-street-notting-hill-vic-3168-16036572,-37.7169776,144.9900684
400,3,1,1,https://www.domain.com.au/3-chifley-street-lalor-vic-3075-16040458,-37.7169776,144.9900684
600,2,1,1,https://www.domain.com.au/1609-398-elizabeth-street-melbourne-vic-3000-15316411,-37.7169776,144.9900684
420,3,2,2,https://www.domain.com.au/59-dyson-drive-alfredton-vic-3350-15829789,-37.7169776,144.9900684
360,3,1,1,https://www.domain.com.au/2-gazley-court-altona-meadows-vic-3028-15997831,-37.7169776,144.9900684
490,3,2,1,https://www.domain.com.au/1c-langibanool-avenue-hamlyn-heights-vic-3215-16074768,-37.7169776,144.9900684
1450,2,2,4,https://www.domain.com.au/10-ormsby-grove-toorak-vic-3142-16044813,-37.7169776,144.9900684
420,3,2,1,https://www.domain.com.au/1-john-street-koo-wee-rup-vic-3981-14715379,-37.7169776,144.9900684
500,2,2,1,https://www.domain.com.au/2-23-clarkestown-avenue-mount-eliza-vic-3930-16068399,-37.7169776,144.9900684
480,3,2,1,https://www.domain.com.au/16-excalibur-street-berwick-vic-3806-16056241,-37.7169776,144.9900684
425,2,1,1,https://www.domain.com.au/1-7-bourke-street-ringwood-vic-3134-16042573,-37.7169776,144.9900684
630,3,2,1,https://www.domain.com.au/2-28-florence-avenue-capel-sound-vic-3940-16075856,-37.7169776,144.9900684
10.73972602739726,4,2,2,https://www.domain.com.au/25-churchill-street-glenroy-vic-3046-16074047,-37.7169776,144.9900684
410,4,2,2,https://www.domain.com.au/1-waterlily-drive-epping-vic-3076-16073063,-37.7169776,144.9900684
420,3,1,2,https://www.domain.com.au/2-flamingo-court-narre-warren-south-vic-3805-16075723,-37.7169776,144.9900684
600,3,1,4,https://www.domain.com.au/56-william-street-newport-vic-3015-16081790,-37.7169776,144.9900684
550,5,3,2,https://www.domain.com.au/40-dunedin-street-maidstone-vic-3012-16031318,-37.7169776,144.9900684
680,3,2,2,https://www.domain.com.au/85a-the-parade-ascot-vale-vic-3032-16050250,-37.7169776,144.9900684
475,3,1,2,https://www.domain.com.au/1-rotherham-street-belmont-vic-3216-15023613,-37.7169776,144.9900684
715,4,2,2,https://www.domain.com.au/70-pilgrim-street-seddon-vic-3011-16073887,-37.7169776,144.9900684
895,3,2,2,https://www.domain.com.au/32a-wanda-road-caulfield-north-vic-3161-16005647,-37.7169776,144.9900684
570,3,2,2,https://www.domain.com.au/5-8-oriel-road-ivanhoe-vic-3079-16024733,-37.7169776,144.9900684
640,2,2,1,https://www.domain.com.au/704-36-regent-street-richmond-vic-3121-14076460,-37.7169776,144.9900684
310,2,1,1,https://www.domain.com.au/2-33-stanhope-street-broadmeadows-vic-3047-16048311,-37.7169776,144.9900684
425,3,1,1,https://www.domain.com.au/24-moonah-road-wantirna-south-vic-3152-15983510,-37.7169776,144.9900684
730,4,2,4,https://www.domain.com.au/11-rotherwood-drive-malvern-east-vic-3145-15971011,-37.7169776,144.9900684
350,4,2,1,https://www.domain.com.au/97-kinglake-drive-manor-lakes-vic-3024-16061653,-37.7169776,144.9900684
430,1,1,1,https://www.domain.com.au/125-68-leveson-street-north-melbourne-vic-3051-13340926,-37.7169776,144.9900684
470,3,1,2,https://www.domain.com.au/31-torbay-street-macleod-vic-3085-16080723,-37.7228655,145.0728335
151.66666666666666,2,2,1,https://www.domain.com.au/3-397-church-street-richmond-vic-3121-15975002,-37.7228655,145.0728335
465,4,2,2,https://www.domain.com.au/21-fantail-crescent-williams-landing-vic-3027-15993604,-37.7228655,145.0728335
780,3,1,1,https://www.domain.com.au/52-121-rathdowne-st-carlton-vic-3053-15378664,-37.7228655,145.0728335
550,4,1,2,https://www.domain.com.au/16-gamble-street-oakleigh-east-vic-3166-16082546,-37.7228655,145.0728335
490,4,2,3,https://www.domain.com.au/20-tasman-avenue-belmont-vic-3216-16060312,-37.7228655,145.0728335
570,3,2,2,https://www.domain.com.au/2-128-warrandyte-road-ringwood-vic-3134-16072480,-37.7228655,145.0728335
415,4,2,2,https://www.domain.com.au/3-trevor-crescent-truganina-vic-3029-16021544,-37.7228655,145.0728335
390,1,1,1,https://www.domain.com.au/105m-201-powlett-street-east-melbourne-vic-3002-9583067,-37.7228655,145.0728335
380,3,1,2,https://www.domain.com.au/6-austin-street-preston-vic-3072-16075201,-37.7228655,145.0728335
370,3,1,1,https://www.domain.com.au/16a-gillingham-crescent-craigieburn-vic-3064-16017757,-37.7228655,145.0728335
400,4,2,2,https://www.domain.com.au/11-riverside-concourse-cobblebank-vic-3338-16035120,-37.7228655,145.0728335
350,3,1,1,https://www.domain.com.au/78-sasses-avenue-bayswater-vic-3153-16051635,-37.7228655,145.0728335
425,2,1,1,https://www.domain.com.au/16-611-drummond-street-carlton-north-vic-3054-14501277,-37.7228655,145.0728335
750,4,1,2,https://www.domain.com.au/59-bruce-street-coburg-vic-3058-16081245,-37.7228655,145.0728335
1150,3,2,2,https://www.domain.com.au/5a-mulberry-street-richmond-vic-3121-16046225,-37.7228655,145.0728335
500,2,1,1,https://www.domain.com.au/108-221-sturt-street-southbank-vic-3006-15988896,-37.7228655,145.0728335
400,2,1,1,https://www.domain.com.au/3-4-kelly-street-chadstone-vic-3148-14340781,-37.7228655,145.0728335
540,5,2,2,https://www.domain.com.au/24-3-rusden-place-notting-hill-vic-3168-15928238,-37.7228655,145.0728335
600,2,2,1,https://www.domain.com.au/708-39-coventry-street-southbank-vic-3006-16063170,-37.7228655,145.0728335
525,4,2,1,https://www.domain.com.au/3-23-stockdale-avenue-clayton-vic-3168-15986148,-37.7228655,145.0728335
370,3,1,1,https://www.domain.com.au/7-spalding-street-ararat-vic-3377-16019327,-37.7228655,145.0728335
675,2,1,2,https://www.domain.com.au/13-amsterdam-street-richmond-vic-3121-15829569,-37.7228655,145.0728335
310,2,1,1,https://www.domain.com.au/3-john-street-shepparton-vic-3630-16068832,-37.7228655,145.0728335
530,3,2,2,https://www.domain.com.au/2-old-orchard-way-doncaster-vic-3108-16050051,-37.7228655,145.0728335
390,4,2,2,https://www.domain.com.au/80-renaissance-drive-strathtulloh-vic-3338-16040414,-37.7228655,145.0728335
520,4,2,2,https://www.domain.com.au/149-the-esplanade-caroline-springs-vic-3023-16033878,-37.7228655,145.0728335
400,3,2,4,https://www.domain.com.au/5-wiringa-court-sunshine-west-vic-3020-16057488,-37.7228655,145.0728335
530,4,2,4,https://www.domain.com.au/21-goshawk-road-sunbury-vic-3429-16061564,-37.7228655,145.0728335
450,3,1,3,https://www.domain.com.au/14-hunsford-road-notting-hill-vic-3168-15986854,-37.7228655,145.0728335
480,3,1,1,https://www.domain.com.au/9-o-brien-court-altona-meadows-vic-3028-16063853,-37.7228655,145.0728335
480,2,1,2,https://www.domain.com.au/2-341-williamstown-road-yarraville-vic-3013-16070534,-37.7228655,145.0728335
485,3,2,2,https://www.domain.com.au/19-park-st-moonee-ponds-vic-3039-16077222,-37.7228655,145.0728335
380,2,1,1,https://www.domain.com.au/6-518-heidelberg-road-alphington-vic-3078-15988921,-37.7228655,145.0728335
500,4,2,2,https://www.domain.com.au/21-jetty-road-werribee-south-vic-3030-16035572,-37.7228655,145.0728335
500,3,2,2,https://www.domain.com.au/11-bolwarra-street-chadstone-vic-3148-15973798,-37.7228655,145.0728335
420,3,2,2,https://www.domain.com.au/6-fairbairn-road-cranbourne-vic-3977-16041776,-37.7228655,145.0728335
850,4,4,2,https://www.domain.com.au/6-tedesco-circuit-williamstown-north-vic-3016-15981113,-37.7228655,145.0728335
595,2,2,1,https://www.domain.com.au/g02-738-orrong-road-toorak-vic-3142-16065900,-37.8389268,145.0145901
375,2,1,1,https://www.domain.com.au/775a-glen-huntly-road-caulfield-vic-3162-15867465,-37.8389268,145.0145901
430,3,1,3,https://www.domain.com.au/4-hugh-street-knoxfield-vic-3180-16076139,-37.8389268,145.0145901
430,3,2,1,https://www.domain.com.au/22-tranter-square-lynbrook-vic-3975-16055360,-37.8389268,145.0145901
420,4,2,2,https://www.domain.com.au/37-oakpark-drive-harkness-vic-3337-16015803,-37.8389268,145.0145901
500,3,2,2,https://www.domain.com.au/2-418-the-esplanade-st-leonards-vic-3223-13897325,-37.8389268,145.0145901
420,4,2,2,https://www.domain.com.au/34-platypus-chase-beveridge-vic-3753-16080554,-37.8389268,145.0145901
380,2,1,1,https://www.domain.com.au/1-5-rothwell-street-ascot-vale-vic-3032-16056939,-37.8389268,145.0145901
620,3,1,1,https://www.domain.com.au/21-charles-street-abbotsford-vic-3067-15951081,-37.8389268,145.0145901
480,2,2,1,https://www.domain.com.au/2-2b-20-lomandra-dr-clayton-south-vic-3169-15305421,-37.8389268,145.0145901
325,1,1,1,https://www.domain.com.au/1-37-margaret-street-south-yarra-vic-3141-10459409,-37.8389268,145.0145901
540,2,1,1,https://www.domain.com.au/3-15-25-oxford-street-collingwood-vic-3066-16081217,-37.8389268,145.0145901
480,2,1,2,https://www.domain.com.au/4-9-horizon-drive-maribyrnong-vic-3032-16000041,-37.8389268,145.0145901
525,3,1,2,https://www.domain.com.au/15-markovich-ln-junortoun-vic-3551-16076119,-37.8389268,145.0145901
280,1,1,2,https://www.domain.com.au/2-29-efron-street-nunawading-vic-3131-16078510,-37.8389268,145.0145901
450,1,1,1,https://www.domain.com.au/13-333-beaconsfield-parade-st-kilda-west-vic-3182-16082250,-37.8389268,145.0145901
550,2,1,1,https://www.domain.com.au/807-700-chapel-street-south-yarra-vic-3141-15989969,-37.8389268,145.0145901
400,2,1,1,https://www.domain.com.au/15-31-barnsbury-road-deepdene-vic-3103-16051009,-37.8389268,145.0145901
360,1,1,1,https://www.domain.com.au/4-50a-brunswick-road-brunswick-east-vic-3057-11894841,-37.8389268,145.0145901
550,3,2,1,https://www.domain.com.au/19a-lawson-parade-heidelberg-heights-vic-3081-16060505,-37.8389268,145.0145901
620,2,1,1,https://www.domain.com.au/2612n-889-collins-street-docklands-vic-3008-16029451,-37.8389268,145.0145901
440,4,2,2,https://www.domain.com.au/5-highview-court-black-hill-vic-3350-15859046,-37.8389268,145.0145901
580,2,2,1,https://www.domain.com.au/4-mary-moodie-way-brunswick-east-vic-3057-16070244,-37.8389268,145.0145901
470,3,1,2,https://www.domain.com.au/1471-heatherton-road-dandenong-north-vic-3175-16056284,-37.8389268,145.0145901
380,2,1,1,https://www.domain.com.au/28-1-25-bellevue-avenue-doncaster-east-vic-3109-16060900,-37.8389268,145.0145901
550,4,2,6,https://www.domain.com.au/2-33-frank-avenue-clayton-vic-3168-14995545,-37.8389268,145.0145901
730,3,1,1,https://www.domain.com.au/265-westgarth-street-northcote-vic-3070-15958239,-37.8389268,145.0145901
1050,5,3,2,https://www.domain.com.au/9-mahogany-avenue-burwood-east-vic-3151-16078286,-37.8389268,145.0145901
1148,6,2,2,https://www.domain.com.au/28-linton-street-balaclava-vic-3183-15765048,-37.8389268,145.0145901
400,2,1,1,https://www.domain.com.au/104-7-rosella-avenue-boronia-vic-3155-15396310,-37.8389268,145.0145901
620,3,2,2,https://www.domain.com.au/3-24-st-david-street-rippleside-vic-3215-16025519,-37.8389268,145.0145901
355,3,2,1,https://www.domain.com.au/9-whitegum-street-harkness-vic-3337-16069135,-37.8389268,145.0145901
550,2,1,1,https://www.domain.com.au/1-22-maivary-lane-northcote-vic-3070-16076163,-37.8389268,145.0145901
550,2,1,1,https://www.domain.com.au/708b-waverley-road-malvern-east-vic-3145-16040677,-37.8389268,145.0145901
450,4,2,2,https://www.domain.com.au/20-metro-avenue-kalkallo-vic-3064-16059827,-37.8389268,145.0145901
380,2,1,1,https://www.domain.com.au/4-207-centre-road-bentleigh-vic-3204-16050150,-37.9168131,145.0264552
450,2,1,1,https://www.domain.com.au/3-175-balaclava-road-caulfield-north-vic-3161-14786748,-37.9168131,145.0264552
800,2,2,2,https://www.domain.com.au/184-8-waterside-place-docklands-vic-3008-15019867,-37.9168131,145.0264552
385,2,2,1,https://www.domain.com.au/24-hurlingham-way-craigieburn-vic-3064-16063992,-37.9168131,145.0264552
350,3,1,1,https://www.domain.com.au/7-spoonbill-carrum-downs-vic-3201-16076545,-37.9168131,145.0264552
420,3,2,2,https://www.domain.com.au/85-norfolk-drive-narre-warren-vic-3805-15532460,-37.9168131,145.0264552
400,3,1,2,https://www.domain.com.au/51-mitchell-crescent-meadow-heights-vic-3048-16058070,-37.9168131,145.0264552
430,3,2,2,https://www.domain.com.au/2-12-forest-road-north-lara-vic-3212-16075890,-37.9168131,145.0264552
900,4,3,2,https://www.domain.com.au/2-5-myers-court-doncaster-vic-3108-16074844,-37.9168131,145.0264552
430,3,1,4,https://www.domain.com.au/24-st-clair-road-wantirna-vic-3152-16053598,-37.9168131,145.0264552
460,3,1,2,https://www.domain.com.au/41-bellavista-crescent-clayton-south-vic-3169-16081271,-37.9168131,145.0264552
530,3,1,1,https://www.domain.com.au/107-casey-street-east-bendigo-vic-3550-13483320,-37.9168131,145.0264552
430,4,2,4,https://www.domain.com.au/18-cooloongup-crescent-melton-west-vic-3337-16076777,-37.9168131,145.0264552
1100,4,3,2,https://www.domain.com.au/a-19-elm-grove-parkdale-vic-3195-16024864,-37.9168131,145.0264552
600,3,2,2,https://www.domain.com.au/1-19-symons-street-preston-vic-3072-16069618,-37.9168131,145.0264552
530,2,2,1,https://www.domain.com.au/104-60-62-broadway-elwood-vic-3184-15904413,-37.9168131,145.0264552
